Title,Tier,Difficulty,OS,Category,URL,Scenario
BingoMod,🟢 FREE,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/BingoMod,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
BlackStore,🟢 FREE,Hard,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/BlackStore,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Compromised_ICS_Device,🟢 FREE,Hard,Multi/Forensics,Sherlock (ICS/OT),https://app.hackthebox.com/sherlocks/Compromised_ICS_Device,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
AWS_Stacked,🟢 FREE,Hard,Multi/Forensics,Sherlock (Cloud),https://app.hackthebox.com/sherlocks/AWS_Stacked,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
AWS_Bucketware,🟢 FREE,Hard,Multi/Forensics,Sherlock (Cloud),https://app.hackthebox.com/sherlocks/AWS_Bucketware,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
CorpDown-2,🟢 FREE,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/CorpDown-2,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
ShadowMonarch,🟢 FREE,Hard,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/ShadowMonarch,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
JobApplicant,🟢 FREE,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/JobApplicant,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Foreigner,🔴 VIP,Hard,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/Foreigner,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Ruse,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/Ruse,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
AoTR 3: The Abandoned Farmhouse,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/AoTR 3: The Abandoned Farmhouse,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Holmes 2025 4: The Tunnel Without Walls,🟢 FREE,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/Holmes 2025 4: The Tunnel Without Walls,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Holmes 2025 5: The Payload,🟢 FREE,Hard,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/Holmes 2025 5: The Payload,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
SillyEli,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/SillyEli,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Caught,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/Caught,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
GateKeeper,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/GateKeeper,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Streamer,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/Streamer,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
GroundWorm,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/GroundWorm,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
APTNightmare-2,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/APTNightmare-2,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
OpTinselTrace24-6: Sleigh Slayer,🟢 FREE,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/OpTinselTrace24-6: Sleigh Slayer,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
OpTinselTrace24-5: Tale of Maple Syrup,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/OpTinselTrace24-5: Tale of Maple Syrup,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
OpTinselTrace24-1: Sneaky Cookies,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/OpTinselTrace24-1: Sneaky Cookies,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
OpSalwarKameez24-3: Snake-Pill,🔴 VIP,Hard,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/OpSalwarKameez24-3: Snake-Pill,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Latus,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/Latus,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Detroit Becomes Human,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/Detroit Becomes Human,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Lockpick3.0,🟢 FREE,Hard,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/Lockpick3.0,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Heist,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/Heist,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
BOughT,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/BOughT,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
OpTinselTrace-5,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/OpTinselTrace-5,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Lockpick2.0,🔴 VIP,Hard,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/Lockpick2.0,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
ProcNet,🔴 VIP,Hard,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/ProcNet,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Kawmikaze,🟢 FREE,Insane,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/Kawmikaze,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Stonks,🟢 FREE,Insane,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/Stonks,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
ShadowStream,🔴 VIP,Insane,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/ShadowStream,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Novitas,🔴 VIP,Insane,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/Novitas,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Lovely Malware,🔴 VIP,Insane,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/Lovely Malware,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Lockpick4.0,🟢 FREE,Insane,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/Lockpick4.0,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Hunter,🔴 VIP,Insane,Multi/Forensics,Sherlock (DFIR),https://app.hackthebox.com/sherlocks/Hunter,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
Safecracker,🟢 FREE,Insane,Multi/Forensics,Sherlock (Malware Analysis),https://app.hackthebox.com/sherlocks/Safecracker,藍隊事件響應與取證分析實戰（包含日誌、封包流量或記憶體映像檔分析，開放線上提交答案）
SpookyPass,🟢 FREE,Very easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/SpookyPass,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Flag Command,🟢 FREE,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Flag Command,獨立專題 CTF 解題挑戰（Web 領域實戰）
First Contact,🟢 FREE,Very easy,CTF Challenge,Challenge (Satellite),https://app.hackthebox.com/challenges/First Contact,獨立專題 CTF 解題挑戰（Satellite 領域實戰）
Scalped Platform,🟢 FREE,Very easy,CTF Challenge,Challenge (Satellite),https://app.hackthebox.com/challenges/Scalped Platform,獨立專題 CTF 解題挑戰（Satellite 領域實戰）
Space Explorer,🟢 FREE,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Space Explorer,獨立專題 CTF 解題挑戰（Web 領域實戰）
Baby Frame,🟢 FREE,Very easy,CTF Challenge,Challenge (Satellite),https://app.hackthebox.com/challenges/Baby Frame,獨立專題 CTF 解題挑戰（Satellite 領域實戰）
Espresso,🟢 FREE,Very easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Espresso,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Lucky Dice,🟢 FREE,Very easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Lucky Dice,獨立專題 CTF 解題挑戰（Misc 領域實戰）
OpenSecret,🟢 FREE,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/OpenSecret,獨立專題 CTF 解題挑戰（Web 領域實戰）
Ether Tag,🟢 FREE,Very easy,CTF Challenge,Challenge (ICS),https://app.hackthebox.com/challenges/Ether Tag,獨立專題 CTF 解題挑戰（ICS 領域實戰）
ReactOOPS,🟢 FREE,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/ReactOOPS,獨立專題 CTF 解題挑戰（Web 領域實戰）
Magical Palindrome,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Magical Palindrome,獨立專題 CTF 解題挑戰（Web 領域實戰）
Global Hyperlink Zone,🟢 FREE,Very easy,CTF Challenge,Challenge (Quantum),https://app.hackthebox.com/challenges/Global Hyperlink Zone,獨立專題 CTF 解題挑戰（Quantum 領域實戰）
Flagportation,🟢 FREE,Very easy,CTF Challenge,Challenge (Quantum),https://app.hackthebox.com/challenges/Flagportation,獨立專題 CTF 解題挑戰（Quantum 領域實戰）
The Puppet Master,🟢 FREE,Very easy,CTF Challenge,Challenge (OSINT),https://app.hackthebox.com/challenges/The Puppet Master,獨立專題 CTF 解題挑戰（OSINT 領域實戰）
Social Media Investigation Hub,🟢 FREE,Very easy,CTF Challenge,Challenge (OSINT),https://app.hackthebox.com/challenges/Social Media Investigation Hub,獨立專題 CTF 解題挑戰（OSINT 領域實戰）
The Suspicious Domain,🟢 FREE,Very easy,CTF Challenge,Challenge (OSINT),https://app.hackthebox.com/challenges/The Suspicious Domain,獨立專題 CTF 解題挑戰（OSINT 領域實戰）
The Suspicious Reviewer,🔴 VIP,Very easy,CTF Challenge,Challenge (OSINT),https://app.hackthebox.com/challenges/The Suspicious Reviewer,獨立專題 CTF 解題挑戰（OSINT 領域實戰）
NeoVault,🟢 FREE,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/NeoVault,獨立專題 CTF 解題挑戰（Web 領域實戰）
JinjaCare,🟢 FREE,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/JinjaCare,獨立專題 CTF 解題挑戰（Web 領域實戰）
Criticalops,🟢 FREE,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Criticalops,獨立專題 CTF 解題挑戰（Web 領域實戰）
Uplink Artifact,🔴 VIP,Very easy,CTF Challenge,Challenge (AI/ML),https://app.hackthebox.com/challenges/Uplink Artifact,獨立專題 CTF 解題挑戰（AI/ML 領域實戰）
Hidden Handshake,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Hidden Handshake,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Power Greed,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Power Greed,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Threat Index,🔴 VIP,Very easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/Threat Index,獨立專題 CTF 解題挑戰（Coding 領域實戰）
Scrambled Payload,🔴 VIP,Very easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Scrambled Payload,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Quack Quack,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Quack Quack,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Blessing,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Blessing,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Kewiri,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Kewiri,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Evaluative,🔴 VIP,Very easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/Evaluative,獨立專題 CTF 解題挑戰（Coding 領域實戰）
Primed for Action,🔴 VIP,Very easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/Primed for Action,獨立專題 CTF 解題挑戰（Coding 領域實戰）
OnlyHacks,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/OnlyHacks,獨立專題 CTF 解題挑戰（Web 領域實戰）
Armaxis,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Armaxis,獨立專題 CTF 解題挑戰（Web 領域實戰）
alphascii clashing,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/alphascii clashing,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Low Logic,🟢 FREE,Very easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Low Logic,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
brevi moduli,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/brevi moduli,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
sekur julius,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/sekur julius,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
sugar free candies,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/sugar free candies,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Sp00ky Theme,🔴 VIP,Very easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Sp00ky Theme,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Graverobber,🔴 VIP,Very easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Graverobber,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
CryptOfTheUndead,🔴 VIP,Very easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/CryptOfTheUndead,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
WayWitch,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/WayWitch,獨立專題 CTF 解題挑戰（Web 領域實戰）
Void Whispers,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Void Whispers,獨立專題 CTF 解題挑戰（Web 領域實戰）
Unholy Union,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Unholy Union,獨立專題 CTF 解題挑戰（Web 領域實戰）
Phantom Script,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Phantom Script,獨立專題 CTF 解題挑戰（Web 領域實戰）
Oddly Even,🔴 VIP,Very easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/Oddly Even,獨立專題 CTF 解題挑戰（Coding 領域實戰）
Reversal,🔴 VIP,Very easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/Reversal,獨立專題 CTF 解題挑戰（Coding 領域實戰）
Addition,🔴 VIP,Very easy,CTF Challenge,Challenge (Coding),https://app.hackthebox.com/challenges/Addition,獨立專題 CTF 解題挑戰（Coding 領域實戰）
El Teteo,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/El Teteo,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Mathematricks,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Mathematricks,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
El Pipo,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/El Pipo,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Que onda,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Que onda,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Digital Safety Annex,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Digital Safety Annex,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Regularity,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Regularity,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Computational Recruiting,🔴 VIP,Very easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Computational Recruiting,獨立專題 CTF 解題挑戰（Misc 領域實戰）
Locked Away,🔴 VIP,Very easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Locked Away,獨立專題 CTF 解題挑戰（Misc 領域實戰）
KORP Terminal,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/KORP Terminal,獨立專題 CTF 解題挑戰（Web 領域實戰）
TimeKORP,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/TimeKORP,獨立專題 CTF 解題挑戰（Web 領域實戰）
Writing on the Wall,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Writing on the Wall,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
An unusual sighting,🔴 VIP,Very easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/An unusual sighting,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Urgent,🔴 VIP,Very easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Urgent,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
FlagCasino,🔴 VIP,Very easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/FlagCasino,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Lesson,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Lesson,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
SPG,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/SPG,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
SpookTastic,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/SpookTastic,獨立專題 CTF 解題挑戰（Web 領域實戰）
CandyVault,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/CandyVault,獨立專題 CTF 解題挑戰（Web 領域實戰）
Photon Lockdown,🔴 VIP,Very easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Photon Lockdown,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
Red Miners,🔴 VIP,Very easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Red Miners,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Initialization,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Initialization,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Watch Tower,🔴 VIP,Very easy,CTF Challenge,Challenge (ICS),https://app.hackthebox.com/challenges/Watch Tower,獨立專題 CTF 解題挑戰（ICS 領域實戰）
Distract and Destroy,🟢 FREE,Very easy,CTF Challenge,Challenge (Blockchain),https://app.hackthebox.com/challenges/Distract and Destroy,獨立專題 CTF 解題挑戰（Blockchain 領域實戰）
Survival of the Fittest,🔴 VIP,Very easy,CTF Challenge,Challenge (Blockchain),https://app.hackthebox.com/challenges/Survival of the Fittest,獨立專題 CTF 解題挑戰（Blockchain 領域實戰）
Trapped Source,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Trapped Source,獨立專題 CTF 解題挑戰（Web 領域實戰）
Alien Cradle,🔴 VIP,Very easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Alien Cradle,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Extraterrestrial Persistence,🔴 VIP,Very easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Extraterrestrial Persistence,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Ancient Encodings,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Ancient Encodings,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Perfect Synchronization,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Perfect Synchronization,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Hunting License,🔴 VIP,Very easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Hunting License,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Shattered Tablet,🔴 VIP,Very easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Shattered Tablet,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Questionnaire,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Questionnaire,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Getting Started,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Getting Started,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Sacred Scrolls: Revenge,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Sacred Scrolls: Revenge,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Entity,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Entity,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Cursed Secret Party,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Cursed Secret Party,獨立專題 CTF 解題挑戰（Web 領域實戰）
Juggling facts,🔴 VIP,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Juggling facts,獨立專題 CTF 解題挑戰（Web 領域實戰）
Fast Carmichael,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Fast Carmichael,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Gonna-Lift-Em-All,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Gonna-Lift-Em-All,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Wrong Spooky Season,🔴 VIP,Very easy,CTF Challenge,Challenge (Forensics),https://app.hackthebox.com/challenges/Wrong Spooky Season,獨立專題 CTF 解題挑戰（Forensics 領域實戰）
Spookifier,🟢 FREE,Very easy,CTF Challenge,Challenge (Web),https://app.hackthebox.com/challenges/Spookifier,獨立專題 CTF 解題挑戰（Web 領域實戰）
The Last Dance,🟢 FREE,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/The Last Dance,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Simple Encryptor,🟢 FREE,Very easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Simple Encryptor,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Baby Time Capsule,🟢 FREE,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Baby Time Capsule,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
Space pirate: Going Deeper,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Space pirate: Going Deeper,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Space pirate: Entrypoint,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Space pirate: Entrypoint,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Space pirate: Retribution,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Space pirate: Retribution,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Vault-breaker,🔴 VIP,Very easy,CTF Challenge,Challenge (Pwn),https://app.hackthebox.com/challenges/Vault-breaker,獨立專題 CTF 解題挑戰（Pwn 領域實戰）
Android-in-the-Middle,🔴 VIP,Very easy,CTF Challenge,Challenge (Crypto),https://app.hackthebox.com/challenges/Android-in-the-Middle,獨立專題 CTF 解題挑戰（Crypto 領域實戰）
WIDE,🔴 VIP,Very easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/WIDE,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Compressor,🔴 VIP,Very easy,CTF Challenge,Challenge (Misc),https://app.hackthebox.com/challenges/Compressor,獨立專題 CTF 解題挑戰（Misc 領域實戰）
CubeMadness1,🟢 FREE,Very easy,CTF Challenge,Challenge (GamePwn),https://app.hackthebox.com/challenges/CubeMadness1,獨立專題 CTF 解題挑戰（GamePwn 領域實戰）
Behind the Scenes,🟢 FREE,Very easy,CTF Challenge,Challenge (Reversing),https://app.hackthebox.com/challenges/Behind the Scenes,獨立專題 CTF 解題挑戰（Reversing 領域實戰）
Don't Overreact,🔴 VIP,Very easy,CTF Challenge,Challenge (Mobile),https://app.hackthebox.com/challenges/Don't Overreact,獨立專題 CTF 解題挑戰（Mobile 領域實戰）
Gawk,🔴 VIP,Very easy,CTF Challenge,Challenge (Hardware),https://app.hackthebox.com/challenges/Gawk,獨立專題 CTF 解題挑戰（Hardware 領域實戰）
