ID,Category,Title,Tier,Difficulty,URL,Slug
2090,Cryptanalysis,ECDSA - Introduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/ECDSA-Introduction,ECDSA-Introduction
2091,Steganography,Hide and seek,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Hide-and-seek,Hide-and-seek
2092,Steganography,Yellow dots,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Yellow-dots,Yellow-dots
2099,Web - Server,Insecure Code Management,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Insecure-Code-Management,Insecure-Code-Management
2101,Cryptanalysis,ECDSA - Implementation error,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/ECDSA-Implementation-error,ECDSA-Implementation-error
2108,Cracking,Ringgit,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Ringgit,Ringgit
2127,Cryptanalysis,RSA - Lee cooper,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-Lee-cooper,RSA-Lee-cooper
2139,Programming,Ethereum - Tutoreum,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Ethereum-Tutoreum,Ethereum-Tutoreum
2140,Programming,Ethereum - Takeover,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Ethereum-Takeover,Ethereum-Takeover
2141,Programming,Ethereum - NotSoPriv8,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Ethereum-NotSoPriv8,Ethereum-NotSoPriv8
2142,Programming,Ethereum - BadStack,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Ethereum-BadStack,Ethereum-BadStack
2160,App - System,PE32 - Stack buffer overflow basic,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/PE32-Stack-buffer-overflow-basic,PE32-Stack-buffer-overflow-basic
2161,App - System,PE32 - Advanced stack buffer overflow,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/PE32-Advanced-stack-buffer-overflow,PE32-Advanced-stack-buffer-overflow
2162,App - System,PE32+ Format string bug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/PE32-Format-string-bug,PE32-Format-string-bug
2163,App - System,PE32+ Basic ROP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/PE32-Basic-ROP,PE32-Basic-ROP
2182,Programming,WinKern x64 - shellcoding : token stealing,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/WinKern-x64-shellcoding-token-stealing,WinKern-x64-shellcoding-token-stealing
2185,App - System,WinKern x64 - Advanced stack buffer overflow - ROP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/WinKern-x64-Advanced-stack-buffer-overflow-ROP,WinKern-x64-Advanced-stack-buffer-overflow-ROP
2187,App - System,WinKern x64 - Use After Free,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/WinKern-x64-Use-After-Free,WinKern-x64-Use-After-Free
2211,Realist,In Your Kubernetass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/In-Your-Kubernetass,In-Your-Kubernetass
2216,App - Script,Shared Objects hijacking,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Shared-Objects-hijacking,Shared-Objects-hijacking
2219,Cryptanalysis,RSA - Signature,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/RSA-Signature,RSA-Signature
2224,Realist,Bash - System Disaster,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Bash-System-Disaster,Bash-System-Disaster
2227,Web - Server,PHP - Remote Xdebug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-Remote-Xdebug,PHP-Remote-Xdebug
2231,Web - Server,JWT - Revoked token,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/JWT-Revoked-token,JWT-Revoked-token
2245,Web - Server,PHP - Unserialize overflow,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-Unserialize-overflow,PHP-Unserialize-overflow
2253,Programming,ARM - Shellcoding - Egg hunter,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/ARM-Shellcoding-Egg-hunter,ARM-Shellcoding-Egg-hunter
2262,Realist,Well-known,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Well-known,Well-known
2275,App - Script,Bash - race condition,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Bash-race-condition,Bash-race-condition
2293,Cracking,ELF x64 - Basic KeygenMe,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x64-Basic-KeygenMe,ELF-x64-Basic-KeygenMe
2294,Cracking,ELF x64 - KeyGenMe,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x64-KeyGenMe,ELF-x64-KeyGenMe
2295,Cracking,ELF x64 - Hidden Control Flow,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x64-Hidden-Control-Flow,ELF-x64-Hidden-Control-Flow
2296,App - Script,Powershell - Command Injection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Powershell-Command-Injection,Powershell-Command-Injection
2297,App - Script,Powershell - SecureString,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Powershell-SecureString,Powershell-SecureString
2298,App - Script,Powershell - Basic jail,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Powershell-Basic-jail,Powershell-Basic-jail
2317,Cryptanalysis,PHP - mt_rand,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/PHP-mt-rand,PHP-mt-rand
2318,Steganography,Poem from Space,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Poem-from-Space,Poem-from-Space
2327,Web - Client,Javascript - Webpack,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Javascript-Webpack,Javascript-Webpack
2334,Cryptanalysis,Twisted secret,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Twisted-secret,Twisted-secret
2348,Network,HTTP - DNS Rebinding,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/HTTP-DNS-Rebinding,HTTP-DNS-Rebinding
2351,Web - Client,CSP Bypass - Inline code,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/CSP-Bypass-Inline-code,CSP-Bypass-Inline-code
2352,Web - Client,CSP Bypass - JSONP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/CSP-Bypass-JSONP,CSP-Bypass-JSONP
2353,Web - Client,CSP Bypass - Dangling markup,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/CSP-Bypass-Dangling-markup,CSP-Bypass-Dangling-markup
2354,Web - Client,CSP Bypass - Dangling markup 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/CSP-Bypass-Dangling-markup-2,CSP-Bypass-Dangling-markup-2
2357,Web - Server,GraphQL - Mutation,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/GraphQL-Mutation,GraphQL-Mutation
2362,Network,RIPv1 - no authentication,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/RIPv1-no-authentication,RIPv1-no-authentication
2365,App - Script,Bash - quoted expression injection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Bash-quoted-expression-injection,Bash-quoted-expression-injection
2367,App - Script,Bash - unquoted expression injection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Bash-unquoted-expression-injection,Bash-unquoted-expression-injection
2375,Network,POP - APOP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/POP-APOP,POP-APOP
2377,Realist,A bittersweet shellfony,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/A-bittersweet-shellfony,A-bittersweet-shellfony
2810,Network,RF - Key Fixed Code,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/RF-Key-Fixed-Code,RF-Key-Fixed-Code
2812,Network,RF - AM Transmission,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/RF-AM-Transmission,RF-AM-Transmission
2813,Network,RF - FM Transmission,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/RF-FM-Transmission,RF-FM-Transmission
2814,Network,RF - Satellite transmission,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/RF-Satellite-transmission,RF-Satellite-transmission
2817,Realist,Texode,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Texode,Texode
2822,Realist,SSHocker,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/SSHocker,SSHocker
2823,Realist,Breaking Root-Me like it’s 2020,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Breaking-Root-Me-like-it-s-2020,Breaking-Root-Me-like-it-s-2020
2825,Web - Server,Node - Serialize,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Node-Serialize,Node-Serialize
2830,Web - Server,Node - Eval,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Node-Eval,Node-Eval
2845,App - Script,LaTeX - Input,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/LaTeX-Input,LaTeX-Input
2846,App - Script,LaTeX - Command execution,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/LaTeX-Command-execution,LaTeX-Command-execution
2858,Cryptanalysis,OTP - Implementation error,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/OTP-Implementation-error,OTP-Implementation-error
2859,Realist,reQUACKier,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/reQUACKier,reQUACKier
2861,App - System,ELF x64 - Double free,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Double-free,ELF-x64-Double-free
2862,Cracking,PE DotNet - Basic Anti-Debug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-DotNet-Basic-Anti-Debug,PE-DotNet-Basic-Anti-Debug
2863,Web - Server,HTTP - IP restriction bypass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/HTTP-IP-restriction-bypass,HTTP-IP-restriction-bypass
2865,App - System,ELF x64 - Blind SROP,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Blind-SROP,ELF-x64-Blind-SROP
2866,Cracking,WASM - Find the NPC,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/WASM-Find-the-NPC,WASM-Find-the-NPC
2867,Cracking,WASM - Introduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/WASM-Introduction,WASM-Introduction
2868,App - Script,Python - format string,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Python-format-string,Python-format-string
2869,Cracking,Bash - VM,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Bash-VM,Bash-VM
2870,Cracking,Powershell DeObfuscation,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Powershell-DeObfuscation,Powershell-DeObfuscation
2871,Cracking,Lua - Bytecode,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Lua-Bytecode,Lua-Bytecode
2872,Web - Server,NodeJS - vm escape,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/NodeJS-vm-escape,NodeJS-vm-escape
2874,App - System,ELF x64 - Stack buffer overflow - PIE,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Stack-buffer-overflow-PIE,ELF-x64-Stack-buffer-overflow-PIE
2880,Cracking,PE DotNet - KeygenMe,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-DotNet-KeygenMe,PE-DotNet-KeygenMe
2881,Cracking,PE DotNet - Basic Crackme,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PE-DotNet-Basic-Crackme,PE-DotNet-Basic-Crackme
2886,Web - Server,PHP - Eval - Advanced filters bypass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-Eval-Advanced-filters-bypass,PHP-Eval-Advanced-filters-bypass
2889,Realist,Texode Back,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Texode-Back,Texode-Back
2892,App - System,ELF x64 - Advanced Heap Exploitation - Heap Leakless & Fortified,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Advanced-Heap-Exploitation-Heap-Leakless-and-Fortified,ELF-x64-Advanced-Heap-Exploitation-Heap-Leakless-and-Fortified
2895,Realist,Nodeful,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Nodeful,Nodeful
2897,Web - Server,Yaml - Deserialization,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Yaml-Deserialization,Yaml-Deserialization
2904,App - System,ELF x64 - FILE structure hijacking,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-FILE-structure-hijacking,ELF-x64-FILE-structure-hijacking
2905,App - System,ELF x64 - ret2dl_init,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-ret2dl-init,ELF-x64-ret2dl-init
2906,App - System,ELF x64 - File Structure Hacking,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-File-Structure-Hacking,ELF-x64-File-Structure-Hacking
2907,App - System,ELF x64 - Heap Filling,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Heap-Filling,ELF-x64-Heap-Filling
2931,Cryptanalysis,Hash - NT,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Hash-NT,Hash-NT
2933,Cryptanalysis,Hash - LM,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Hash-LM,Hash-LM
2935,Cryptanalysis,Hash - DCC,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Hash-DCC,Hash-DCC
2937,Cryptanalysis,Hash - DCC2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Hash-DCC2,Hash-DCC2
2943,Cryptanalysis,CISCO - Salted Password,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/CISCO-Salted-Password,CISCO-Salted-Password
2948,Web - Client,XSS DOM Based - Introduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/XSS-DOM-Based-Introduction,XSS-DOM-Based-Introduction
2949,Web - Client,XSS DOM Based - Eval,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/XSS-DOM-Based-Eval,XSS-DOM-Based-Eval
2950,Web - Client,XSS DOM Based - Filters Bypass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/XSS-DOM-Based-Filters-Bypass,XSS-DOM-Based-Filters-Bypass
2951,App - Script,R: Code Execution,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/R-Code-Execution,R-Code-Execution
2953,Web - Client,XSS DOM Based - AngularJS,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/XSS-DOM-Based-AngularJS,XSS-DOM-Based-AngularJS
2958,Web - Server,PHP - Apache configuration,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-Apache-configuration,PHP-Apache-configuration
2961,Programming,Various encodings,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Various-encodings,Various-encodings
2963,Web - Server,Python - Blind SSTI Filters Bypass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Python-Blind-SSTI-Filters-Bypass,Python-Blind-SSTI-Filters-Bypass
2965,Web - Server,Python - Server-side Template Injection Introduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Python-Server-side-Template-Injection-Introduction,Python-Server-side-Template-Injection-Introduction
2967,Realist,Getting root Over it!,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Getting-root-Over-it,Getting-root-Over-it
2973,Web - Client,Web Socket - 0 protection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Web-Socket-0-protection,Web-Socket-0-protection
2974,Web - Server,NodeJS - Prototype Pollution Bypass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/NodeJS-Prototype-Pollution-Bypass,NodeJS-Prototype-Pollution-Bypass
2975,Web - Server,PHP - Unserialize Pop Chain,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/PHP-Unserialize-Pop-Chain,PHP-Unserialize-Pop-Chain
2982,App - System,ELF x64 - Heap Safe-Linking Bypass,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Heap-Safe-Linking-Bypass,ELF-x64-Heap-Safe-Linking-Bypass
3004,Realist,DjangocatZ,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/DjangocatZ,DjangocatZ
3178,Steganography,APNG - Just A PNG,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/APNG-Just-A-PNG,APNG-Just-A-PNG
3179,Steganography,Mimic - Dummy sight,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/Mimic-Dummy-sight,Mimic-Dummy-sight
3180,Steganography,ELF x64 - Duality,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/ELF-x64-Duality,ELF-x64-Duality
3647,Cracking,APK - Flutter Debug,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/APK-Flutter-Debug,APK-Flutter-Debug
3648,Forensic,The Lost Case - Mobile Investigation,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/The-Lost-Case-Mobile-Investigation,The-Lost-Case-Mobile-Investigation
3649,Forensic,iOS - Introduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/iOS-Introduction,iOS-Introduction
3650,Forensic,Find me on Android,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Find-me-on-Android,Find-me-on-Android
3681,App - Script,Docker - I am groot,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Docker-I-am-groot,Docker-I-am-groot
3682,App - Script,Docker - Sys-Admin’s Docker,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Docker-Sys-Admin-s-Docker,Docker-Sys-Admin-s-Docker
3683,App - Script,Docker - Talk through me,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-Script/Docker-Talk-through-me,Docker-Talk-through-me
3702,Network,RF - L Band,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Network/RF-L-Band,RF-L-Band
3707,Cracking,Godot - 0 protection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Godot-0-protection,Godot-0-protection
3708,Cracking,Godot - Bytecode,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Godot-Bytecode,Godot-Bytecode
3709,Cracking,Godot - Mono,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Godot-Mono,Godot-Mono
3710,Cracking,Godot - 3D model,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Godot-3D-model,Godot-3D-model
3711,Cryptanalysis,FEAL - Differential Cryptanalysis,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/FEAL-Differential-Cryptanalysis,FEAL-Differential-Cryptanalysis
3712,Cryptanalysis,Side Channel - AES : CPA,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Side-Channel-AES-CPA,Side-Channel-AES-CPA
3713,Cryptanalysis,Side Channel - AES : first round,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Side-Channel-AES-first-round,Side-Channel-AES-first-round
3714,Web - Server,File upload - Polyglot,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/File-upload-Polyglot,File-upload-Polyglot
3715,Web - Client,CSP Bypass - Nonce,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/CSP-Bypass-Nonce,CSP-Bypass-Nonce
3716,Web - Client,CSS - Exfiltration,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/CSS-Exfiltration,CSS-Exfiltration
3719,Steganography,EXIF - Metadata,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Steganography/EXIF-Metadata,EXIF-Metadata
3720,Realist,"Root Me, for real",🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Root-Me-for-real,Root-Me-for-real
3750,Web - Client,DOM Clobbering,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/DOM-Clobbering,DOM-Clobbering
3751,Web - Client,XS Leaks,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/XS-Leaks,XS-Leaks
3771,Web - Client,Javascript - Obfuscation 6,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/Javascript-Obfuscation-6,Javascript-Obfuscation-6
3799,Forensic,Docker layers,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Docker-layers,Docker-layers
3814,App - System,ELF x64 - Buggy VM,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/App-System/ELF-x64-Buggy-VM,ELF-x64-Buggy-VM
3861,Cracking,ELF x64 - Rust Crackme,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x64-Rust-Crackme,ELF-x64-Rust-Crackme
3877,Cracking,Unity - IL2CPP - Basic Game Hacking,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Unity-IL2CPP-Basic-Game-Hacking,Unity-IL2CPP-Basic-Game-Hacking
3879,Forensic,The Artist,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/The-Artist,The-Artist
3881,Cracking,PYC - Snakeygen,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/PYC-Snakeygen,PYC-Snakeygen
3883,Realist,DasBox1: Rififi in the lizardmen,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/DasBox1-Rififi-in-the-lizardmen,DasBox1-Rififi-in-the-lizardmen
3885,Programming,Second degree polynomial solver,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Second-degree-polynomial-solver,Second-degree-polynomial-solver
3887,Cracking,Unity - Mono - Basic Game Hacking,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Unity-Mono-Basic-Game-Hacking,Unity-Mono-Basic-Game-Hacking
3888,Web - Server,Flask - Unsecure session,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Flask-Unsecure-session,Flask-Unsecure-session
3889,Web - Server,Flask - Development server,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/Flask-Development-server,Flask-Development-server
3890,Cryptanalysis,Circular Bit Shift,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Circular-Bit-Shift,Circular-Bit-Shift
3891,Web - Client,CSP Bypass - Nonce 2,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Client/CSP-Bypass-Nonce-2,CSP-Bypass-Nonce-2
3893,Cracking,APK - Introduction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/APK-Introduction,APK-Introduction
3897,Realist,Windows - KerbeRoast,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Windows-KerbeRoast,Windows-KerbeRoast
3898,Realist,Windows - ASRepRoast,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Windows-ASRepRoast,Windows-ASRepRoast
3899,Realist,Windows - Group Policy Preferences Passwords,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Windows-Group-Policy-Preferences-Passwords,Windows-Group-Policy-Preferences-Passwords
3900,Realist,Windows - ZeroLogon,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Windows-ZeroLogon,Windows-ZeroLogon
3906,Programming,Ethereum - Reentrancy,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Ethereum-Reentrancy,Ethereum-Reentrancy
3907,Programming,Apprentice Scraper,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Programming/Apprentice-Scraper,Apprentice-Scraper
3923,Cracking,EVM - Bytecode,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/EVM-Bytecode,EVM-Bytecode
3924,Cracking,ELF x64 - Rust backdoor,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/ELF-x64-Rust-backdoor,ELF-x64-Rust-backdoor
3925,Cracking,NRO ARM - Switch homebrew,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/NRO-ARM-Switch-homebrew,NRO-ARM-Switch-homebrew
3932,Realist,Matrix terminal,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Matrix-terminal,Matrix-terminal
3933,Forensic,Oh My Grub,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Oh-My-Grub,Oh-My-Grub
3948,Forensic,Open My Vault,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Open-My-Vault,Open-My-Vault
3967,Cryptanalysis,Encoding - Codebook,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cryptanalysis/Encoding-Codebook,Encoding-Codebook
3978,Forensic,Windows - LDAP User ASRepRoastable,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Windows-LDAP-User-ASRepRoastable,Windows-LDAP-User-ASRepRoastable
3979,Forensic,Windows - LDAP User KerbeRoastable,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Windows-LDAP-User-KerbeRoastable,Windows-LDAP-User-KerbeRoastable
3980,Forensic,Windows - NTDS Secret extraction,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Windows-NTDS-Secret-extraction,Windows-NTDS-Secret-extraction
4013,Realist,I’m a Bl4ck H4t,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/I-m-a-Bl4ck-H4t,I-m-a-Bl4ck-H4t
4014,Forensic,Supply chain attack - Python,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Supply-chain-attack-Python,Supply-chain-attack-Python
4015,Forensic,Supply chain attack - Docker,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Forensic/Supply-chain-attack-Docker,Supply-chain-attack-Docker
4018,Cracking,Voracious Nanomites,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Cracking/Voracious-Nanomites,Voracious-Nanomites
4070,Realist,Windows - krbtgt history,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Windows-krbtgt-history,Windows-krbtgt-history
4071,Realist,Windows - sAMAccountName spoofing,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Realist/Windows-sAMAccountName-spoofing,Windows-sAMAccountName-spoofing
4072,Web - Server,GraphQL - Backend injection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/GraphQL-Backend-injection,GraphQL-Backend-injection
4073,Web - Server,GraphQL - Injection,🟢 FREE,Practitioner,https://www.root-me.org/en/Challenges/Web-Server/GraphQL-Injection,GraphQL-Injection
